pollster,source_url,date_from,date_to,sample_size,ARTAUD,POUTOU,MELENCHON,ROUSSEL,RUFFIN,ROUSSEAU,TONDELIER,JADOT,GLUCKSMANN,HOLLANDE,FAURE,ATTAL,BAYROU,PHILIPPE,DARMANIN,LECORNU,RETAILLEAU,VILLEPIN,DUPONT_AIGNAN,BARDELLA,LE_PEN,KNAFO,ZEMMOUR
Elabe,https://www.commission-des-sondages.fr/notices/files/notices/2026/juillet/10226-pres-elabe-11-juillet.pdf,2026-07-09,2026-07-10,1503,,,,,,,,,,,,46,,,,,,,,,54,,
Ifop,https://www.commission-des-sondages.fr/notices/files/notices/2026/juillet/10222-pres-ifop-le-figaro-8-juillet.pdf,2026-07-07,2026-07-08,984,,,,,,,,,,,,45,,,,,,,,,55.0,,
Harris,https://www.commission-des-sondages.fr/notices/files/notices/2026/juillet/10223-pres-iv-toluna-harris-interactive-rtl-8-juillet.pdf,2026-07-07,2026-07-08,1592,,,,,,,,,,,,45,,,,,,,,,55.0,,
Harris,https://tolunacorporate.com/wp-content/uploads/2026/05/Rapport-Toluna-Barometre-Presidentielle-2027-Vague-2-M6-RTL-Mai-2026.pdf,2026-05-25,2026-05-27,1744,,,,,,,,,,,,46,,,,,,,,,54,,
Elabe,https://www.commission-des-sondages.fr/notices/files/notices/2026/mars/10166-pres-elabe-28-mars.pdf,2026-03-25,2026-03-27,1504,,,,,,,,,,,,49,,,,,,,,,51,,
Ifop,https://www.commission-des-sondages.fr/notices/files/notices/2024/avril/9766-pdt-ifop-le-figaro-magazine-26-04.pdf,2024-04-16,2024-04-18,1093,,,,,,,,,,,,47,,,,,,,,,53,,
Ifop,https://www.commission-des-sondages.fr/notices/files/notices/2024/fevrier/9715-pdtielle-ifop-valeurs-actuelles-7-fevrier.pdf,2024-01-31,2024-02-01,1081,,,,,,,,,,,,49,,,,,,,,,51,,
Elabe,https://www.commission-des-sondages.fr/notices/files/notices/2026/juillet/10226-pres-elabe-11-juillet.pdf,2026-07-09,2026-07-10,1503,,,,,,,,,41.5,,,,,,,,,,,,58.5,,
Elabe,https://www.commission-des-sondages.fr/notices/files/notices/2026/juillet/10226-pres-elabe-11-juillet.pdf,2026-07-09,2026-07-10,1503,,,32.5,,,,,,,,,,,,,,,,,,67.5,,
Ifop,https://www.commission-des-sondages.fr/notices/files/notices/2026/juillet/10222-pres-ifop-le-figaro-8-juillet.pdf,2026-07-07,2026-07-08,984,,,30,,,,,,,,,,,,,,,,,,70,,
Harris,https://www.commission-des-sondages.fr/notices/files/notices/2026/juillet/10223-pres-iv-toluna-harris-interactive-rtl-8-juillet.pdf,2026-07-07,2026-07-08,1592,,,33,,,,,,,,,,,,,,,,,,67,,
Harris,https://tolunacorporate.com/wp-content/uploads/2026/05/Rapport-Toluna-Barometre-Presidentielle-2027-Vague-2-M6-RTL-Mai-2026.pdf,2026-05-25,2026-05-27,1744,,,33,,,,,,,,,,,,,,,,,,67,,
Cluster 17,https://www.commission-des-sondages.fr/notices/files/notices/2024/avril/9753-pdt-ruffin-cluster-17-picardie-debout-21-avril-2024.pdf,2024-04-02,2024-04-05,1713,,,35,,,,,,,,,,,,,,,,,,65,,
Ifop,https://www.commission-des-sondages.fr/notices/files/notices/2024/fevrier/9715-pdtielle-ifop-valeurs-actuelles-7-fevrier.pdf,2024-01-31,2024-02-01,1081,,,36,,,,,,,,,,,,,,,,,,64,,
Elabe,https://www.commission-des-sondages.fr/notices/files/notices/2026/juillet/10226-pres-elabe-11-juillet.pdf,2026-07-09,2026-07-10,1503,,,,,,,,,,,,,,48,,,,,,,52,,
Ifop,https://www.commission-des-sondages.fr/notices/files/notices/2026/juillet/10222-pres-ifop-le-figaro-8-juillet.pdf,2026-07-07,2026-07-08,984,,,,,,,,,,,,,,46,,,,,,,54,,
Harris,https://www.commission-des-sondages.fr/notices/files/notices/2026/juillet/10223-pres-iv-toluna-harris-interactive-rtl-8-juillet.pdf,2026-07-07,2026-07-08,1592,,,,,,,,,,,,,,49,,,,,,,51,,
Harris,https://tolunacorporate.com/wp-content/uploads/2026/05/Rapport-Toluna-Barometre-Presidentielle-2027-Vague-2-M6-RTL-Mai-2026.pdf,2026-05-25,2026-05-27,1744,,,,,,,,,,,,,,48,,,,,,,52,,
Elabe,https://www.commission-des-sondages.fr/notices/files/notices/2026/mars/10166-pres-elabe-28-mars.pdf,2026-03-25,2026-03-27,1504,,,,,,,,,,,,,,53,,,,,,,47,,
Ifop,https://www.lopinion.fr/politique/bardella-le-pen-philippe-melenchon-glucksmann-a-moins-de-deux-ans-de-la-presidentielle-le-sondage-qui-relance-les-ambitions/,2025-04-11,2025-04-30,1838,,,,,,,,,,,,,,52,,,,,,,48,,
Odoxa,https://www.odoxa.fr/sondage/presidentielle-le-pen-ou-bardella-seraient-en-tete-au-premier-tour-mais-battus-par-philippe-au-second/,2025-04-23,2025-04-24,1005,,,,,,,,,,,,,,54,,,,,,,46,,
Ifop,https://www.commission-des-sondages.fr/notices/files/notices/2024/avril/9766-pdt-ifop-le-figaro-magazine-26-04.pdf,2024-04-16,2024-04-18,1090,,,,,,,,,,,,,,49,,,,,,,51,,
Ifop,https://www.commission-des-sondages.fr/notices/files/notices/2024/fevrier/9715-pdtielle-ifop-valeurs-actuelles-7-fevrier.pdf,2024-01-31,2024-02-01,1081,,,,,,,,,,,,,,50,,,,,,,50,,
Elabe,https://www.commission-des-sondages.fr/notices/files/notices/2026/juillet/10226-pres-elabe-11-juillet.pdf,2026-07-09,2026-07-10,1503,,,,,,,,,,,,,,,,,44,,,,56.0,,
Cluster 17,https://www.commission-des-sondages.fr/notices/files/notices/2024/avril/9753-pdt-ruffin-cluster-17-picardie-debout-21-avril-2024.pdf,2024-04-02,2024-04-05,1713,,,,,50,,,,,,,,,,,,,,,,50,,
Harris,https://tolunacorporate.com/wp-content/uploads/2026/05/Rapport-Toluna-Barometre-Presidentielle-2027-Vague-2-M6-RTL-Mai-2026.pdf,2026-05-25,2026-05-27,1744,,,,,,,,,,,,43,,,,,,,,57.0,,,
Odoxa,https://www.odoxa.fr/sondage/jordan-bardella-est-la-personnalite-politique-preferee-des-francais-et-remporterait-la-presidentielle-si-elle-avait-lieu-dimanche-prochain/,2025-11-19,2025-11-20,1004,,,,,,,,,,,,44,,,,,,,,56.0,,,
Ifop,https://www.lopinion.fr/politique/bardella-le-pen-philippe-melenchon-glucksmann-a-moins-de-deux-ans-de-la-presidentielle-le-sondage-qui-relance-les-ambitions/,2025-04-11,2025-04-30,9128,,,,,,,,,,,,48,,,,,,,,52,,,
Ifop,https://www.commission-des-sondages.fr/notices/files/notices/2024/avril/9766-pdt-ifop-le-figaro-magazine-26-04.pdf,2024-04-16,2024-04-18,1093,,,,,,,,,,,,49,,,,,,,,51,,,
Elabe,https://www.commission-des-sondages.fr/notices/files/notices/2026/mars/10166-pres-elabe-28-mars.pdf,2026-03-25,2026-03-27,1504,,,,,,,,,41.5,,,,,,,,,,,58.5,,,
Odoxa,https://www.odoxa.fr/sondage/jordan-bardella-est-la-personnalite-politique-preferee-des-francais-et-remporterait-la-presidentielle-si-elle-avait-lieu-dimanche-prochain/,2025-11-19,2025-11-20,1004,,,,,,,,,42,,,,,,,,,,,58.0,,,
Harris,https://tolunacorporate.com/wp-content/uploads/2026/05/Rapport-Toluna-Barometre-Presidentielle-2027-Vague-2-M6-RTL-Mai-2026.pdf,2026-05-25,2026-05-27,1744,,,32,,,,,,,,,,,,,,,,,68,,,
Elabe,https://www.commission-des-sondages.fr/notices/files/notices/2026/mars/10166-pres-elabe-28-mars.pdf,2026-03-25,2026-03-27,1504,,,28.5,,,,,,,,,,,,,,,,,71.5,,,
Odoxa,https://www.odoxa.fr/sondage/jordan-bardella-est-la-personnalite-politique-preferee-des-francais-et-remporterait-la-presidentielle-si-elle-avait-lieu-dimanche-prochain/,2025-11-19,2025-11-20,689,,,26,,,,,,,,,,,,,,,,,74,,,
